Model,Training,type,Dataset,Epoch,criterion,optimizer,scheduler,Train_loss,Train_acc,val_loss,Val_acc,time,Elapse_time,date
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,0,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.479857832,0.849566638,0.091536343,0.969099998,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,1,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.138298303,0.960883319,0.068784423,0.978100002,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,2,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.097594589,0.971383333,0.051398199,0.983200014,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,3,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.08065404,0.976783335,0.046233144,0.984899998,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,4,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.06791611,0.980533361,0.03531662,0.987900019,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,5,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.063225962,0.981949985,0.035469975,0.989099979,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,6,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.054729056,0.984483361,0.031074753,0.990100026,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,7,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.049475294,0.985383332,0.029850882,0.99000001,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,8,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.041990053,0.98756665,0.030629868,0.990800023,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,9,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.041284844,0.988250017,0.028916061,0.990499973,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,10,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.037014786,0.988950014,0.026837079,0.9921,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,11,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.03488186,0.989449978,0.030400125,0.99059999,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,12,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.03288015,0.990016639,0.026598994,0.99150002,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,13,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.031333204,0.990249991,0.027554525,0.991100013,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,14,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.028555954,0.991433322,0.027156271,0.992399991,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,15,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.027543431,0.991750002,0.026055181,0.992299974,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,16,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.02390659,0.992550015,0.024701908,0.993600011,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,17,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.024385938,0.992999971,0.024586797,0.993099988,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,18,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.021682316,0.993516684,0.023713294,0.992799997,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,19,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.020342497,0.993900001,0.031543139,0.991100013,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,20,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.021407891,0.993149996,0.026120121,0.992500007,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,21,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.018508926,0.994483352,0.02605325,0.992500007,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,22,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.018285407,0.994333327,0.026638938,0.992600024,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,23,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.01888489,0.993950009,0.024616128,0.992600024,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,24,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.015428648,0.995050013,0.027646039,0.991999984,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,25,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.017666198,0.994650006,0.023626089,0.993200004,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,26,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.015684055,0.994983315,0.027697455,0.992900014,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,27,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.015520075,0.995500028,0.028743891,0.991599977,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,28,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.014009543,0.995599985,0.027643362,0.992299974,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,29,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.012788669,0.995850027,0.032940824,0.9903,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,30,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.012591931,0.996016681,0.027773172,0.992399991,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,31,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.012253235,0.996116638,0.025920864,0.992799997,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,32,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.011998233,0.996200025,0.027393894,0.993700027,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,33,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.011373551,0.996116638,0.030083267,0.992200017,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,34,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.010318774,0.996816695,0.029491395,0.992999971,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,35,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.01184932,0.995899975,0.029885652,0.992999971,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,36,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.010309857,0.996699989,0.028754501,0.992999971,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,37,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.011640244,0.996249974,0.027908221,0.992600024,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,38,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.009854428,0.996783316,0.037131328,0.991299987,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,39,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.009732827,0.996850014,0.028969711,0.992799997,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,40,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.009645051,0.996850014,0.027909411,0.993300021,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,41,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.009455301,0.996683359,0.030281028,0.992600024,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,42,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.009342804,0.996949971,0.031651568,0.993399978,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,43,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.008890416,0.997116685,0.029647855,0.993200004,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,44,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.008339726,0.997366667,0.03157464,0.992200017,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,45,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.007127345,0.997766674,0.030126877,0.993499994,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,46,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.007594813,0.997483313,0.029675983,0.993399978,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,47,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.007881013,0.99756664,0.029846322,0.992699981,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,48,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.007511829,0.997616649,0.031385127,0.991900027,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f5f4e8d4a30>,1,tensorflow,hymenoptera,49,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f5f4c818970>,,0.0067743,0.997550011,0.032111298,0.993099988,,,2021-10-27-17:08:47
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,0,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.512484908,0.834516644,0.074048668,0.975099981,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,1,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.131785557,0.962133348,0.0547156,0.982900023,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,2,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.096034691,0.972216666,0.045437783,0.984700024,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,3,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.078553542,0.977916658,0.039242558,0.987299979,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,4,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.066507675,0.980400026,0.036731441,0.989000022,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,5,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.059061401,0.982666671,0.042654473,0.986899972,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,6,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.05288773,0.98421669,0.031798664,0.989300013,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,7,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.048117876,0.986383319,0.03469402,0.988600016,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,8,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.044236243,0.986249983,0.034682449,0.989600003,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,9,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.042243272,0.987366676,0.040868346,0.988300025,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,10,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.039123356,0.988499999,0.028631814,0.991100013,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,11,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.035247862,0.989316642,0.038211007,0.988600016,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,12,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.031949665,0.990750015,0.033639777,0.989099979,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,13,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.031494245,0.990649998,0.026594598,0.991299987,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,14,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.027267883,0.991566658,0.029705048,0.989899993,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,15,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.027213125,0.991616666,0.033046149,0.9903,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,16,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.025976399,0.992049992,0.030568225,0.990400016,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,17,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.023921829,0.992533326,0.030142037,0.991299987,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,18,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.02460935,0.992933333,0.028471692,0.99089998,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,19,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.022052547,0.99363333,0.029831866,0.991699994,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,20,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.020663423,0.993133307,0.030109622,0.991100013,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,21,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.019979727,0.993883312,0.027989561,0.99180001,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,22,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.020081984,0.993983328,0.027545316,0.991900027,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,23,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.017444871,0.994566679,0.028209314,0.993099988,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,24,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.017791856,0.994666696,0.028695315,0.991599977,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,25,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.017581988,0.994516671,0.027652262,0.992699981,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,26,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.016583113,0.994766653,0.02818081,0.991900027,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,27,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.014328595,0.995500028,0.029126648,0.992600024,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,28,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.015260256,0.995350003,0.028274277,0.992799997,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,29,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.014069758,0.995599985,0.030118827,0.992999971,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,30,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.014442512,0.995350003,0.029985733,0.992500007,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,31,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.012712249,0.995983362,0.028881527,0.992500007,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,32,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.013624954,0.995866656,0.02640993,0.992999971,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,33,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.012777205,0.996033311,0.030237619,0.992200017,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,34,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.012577909,0.996183336,0.02925065,0.992299974,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,35,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.011887988,0.995850027,0.02973881,0.992799997,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,36,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.011728823,0.995983362,0.028764447,0.992900014,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,37,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.010562591,0.996550024,0.027613901,0.993399978,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,38,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.011414426,0.996283352,0.029036807,0.993099988,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,39,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.010024614,0.996683359,0.030525126,0.992999971,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,40,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.010808295,0.996433318,0.029887296,0.992799997,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,41,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.010753675,0.996483326,0.028324792,0.992799997,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,42,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.010221168,0.996333361,0.027825195,0.992600024,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,43,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.009076154,0.996900022,0.031942405,0.992399991,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,44,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.00935757,0.99666667,0.032361567,0.9921,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,45,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.008583788,0.997250021,0.02953667,0.993399978,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,46,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.008082312,0.997383356,0.029337268,0.992900014,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,47,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.008363562,0.997533321,0.034396406,0.992399991,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,48,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.007212749,0.997783363,0.032014221,0.992200017,,,2021-10-27-17:16:46
